episode,steps,step_entities
9,34,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,35,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,36,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,37,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,38,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,39,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
10,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
10,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
10,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
11,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
11,2,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
11,3,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
11,4,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
11,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
12,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
12,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
12,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
12,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.12.3', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
12,5,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.12.3', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
13,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
13,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,7,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,8,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,9,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,10,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,11,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,12,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,13,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,14,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
13,15,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
14,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
14,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
14,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
15,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
15,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
15,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
15,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
15,5,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
15,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.4'], 'nicr_nodes': ['192.168.10.4']}]"
15,7,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.4'], 'nicr_nodes': ['192.168.10.4']}]"
16,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
16,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
16,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
16,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
16,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
16,6,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
16,7,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
16,8,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
17,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
17,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
17,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
17,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
17,5,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
18,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,2,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,4,"[{'attacker_node': '192.168.9.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.12.3', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,7,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,8,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,9,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,10,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,11,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,12,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,13,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,14,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,15,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,16,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,17,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,18,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,19,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,20,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,21,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,22,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,23,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,24,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,25,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,26,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,27,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,28,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,29,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,30,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,31,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,32,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,33,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,34,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,35,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,36,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,37,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,38,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,39,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.12.3', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,40,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,41,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,42,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,43,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.12.3', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
18,44,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,45,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,46,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,47,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,48,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,49,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,50,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,51,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
19,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
19,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
19,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
20,1,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.9.3', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
20,2,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.9.3', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
21,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
21,2,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
21,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.12.3', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
21,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.12.3', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
22,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
22,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
22,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
22,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
22,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
22,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
22,7,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.3', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
22,8,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.3', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
23,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
23,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
23,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
23,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
23,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
23,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
23,7,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
23,8,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
23,9,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
23,10,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
24,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
24,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
24,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
24,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
24,5,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
24,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.10.4'], 'nicr_nodes': ['192.168.10.4']}]"
24,7,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.10.4'], 'nicr_nodes': ['192.168.10.4']}]"
25,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.12.3', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.3', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,7,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.3', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
26,5,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,7,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,8,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,9,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,10,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,11,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,12,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,13,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,14,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,15,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,16,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,17,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,18,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,19,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,20,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,21,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,22,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,23,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,24,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,25,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,26,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,27,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,28,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,29,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,30,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,31,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,32,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
