episode,steps,step_entities
22,17,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,18,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,19,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,20,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,21,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,22,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,23,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,24,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,25,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,26,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,27,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,28,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,29,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,30,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,31,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,32,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,33,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,34,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,35,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,36,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,37,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,38,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,39,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,40,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,41,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,42,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,43,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,44,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,45,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,46,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,47,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,48,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,49,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,50,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
22,51,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
23,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
23,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
23,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
23,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
23,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.127.225', '192.168.10.159', '192.168.55.101', '192.168.215.5'], 'nicr_nodes': ['192.168.45.87']}]"
24,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
24,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
24,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,12,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,13,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,17,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,18,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,19,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,20,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,21,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,22,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,23,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,24,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,25,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,26,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,27,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,28,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,29,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,30,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,31,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,32,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,33,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,34,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,35,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,36,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,37,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,38,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,39,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,40,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,41,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,42,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,43,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,44,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,45,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,46,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,47,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,48,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,49,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,50,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
24,51,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
25,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
25,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
25,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
25,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
25,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
25,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
25,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
25,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
25,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
25,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
25,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.215.5', '192.168.215.5', '192.168.17.15', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
26,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
26,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,12,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,13,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,17,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,18,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,19,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,20,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,21,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,22,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,23,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,24,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,25,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,26,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,27,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,28,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,29,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,30,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,31,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,32,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,33,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,34,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,35,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,36,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,37,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,38,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,39,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,40,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,41,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,42,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,43,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,44,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
26,45,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
