episode,steps,step_entities
43,12,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
43,13,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
43,14,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
43,15,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
43,16,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
44,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
44,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
44,3,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
44,4,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.61.54', '192.168.54.250'], 'nicr_nodes': ['192.168.110.61']}]"
44,5,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.61.54', '192.168.54.250'], 'nicr_nodes': ['192.168.110.61']}]"
44,6,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.61.54', '192.168.54.250'], 'nicr_nodes': ['192.168.110.61']}]"
45,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
45,2,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
45,3,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
45,4,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
45,5,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
45,6,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
45,7,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
46,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
46,2,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,3,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,4,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,5,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,6,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,7,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,8,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,9,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,10,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,11,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,12,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,13,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
46,14,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,15,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,16,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,17,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,18,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,19,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
46,20,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
46,21,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
46,22,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,23,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,24,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,25,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
46,26,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
46,27,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
47,1,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
47,2,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
47,3,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
47,4,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
47,5,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
47,6,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
47,7,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
47,8,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
47,9,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
47,10,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
47,11,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
47,12,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
47,13,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
48,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
48,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
48,3,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
48,4,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
48,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
48,6,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
48,7,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
48,8,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
48,9,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
48,10,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
48,11,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
48,12,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
48,13,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
48,14,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
48,15,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
49,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
49,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
49,3,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
49,4,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.221.71', '192.168.40.75'], 'nicr_nodes': ['192.168.110.61']}]"
49,5,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
49,6,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
49,7,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
49,8,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
49,9,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
49,10,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
49,11,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
49,12,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
49,13,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
49,14,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
49,15,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
49,16,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
