episode,steps,step_entities
37,12,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
37,13,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
37,14,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.203.150', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
37,15,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
37,16,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
38,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
38,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
38,3,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
39,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
39,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
39,3,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
39,4,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
39,5,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.225.141', '192.168.8.138'], 'nicr_nodes': ['192.168.110.61']}]"
39,6,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.229.139', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
39,7,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
39,8,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
39,9,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
39,10,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
40,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
40,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
40,3,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
40,4,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
40,5,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
40,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
40,7,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
41,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
41,2,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
41,3,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
41,4,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
41,5,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
41,6,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
41,7,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
41,8,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
41,9,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
42,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
42,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
42,3,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
42,4,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
42,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
42,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
43,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
43,2,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
43,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
43,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
43,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
44,1,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
44,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
44,3,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
44,4,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
44,5,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
44,6,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.219.14', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
44,7,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
44,8,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,2,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,3,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,4,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,5,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,6,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.218.50', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
45,7,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
45,8,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
46,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
46,2,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
46,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
46,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
46,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,3,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,4,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,5,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,6,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,7,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.10.236', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
47,8,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,9,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,10,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,11,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,12,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,13,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,14,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,15,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,16,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
47,17,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,1,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,2,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,3,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,4,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,5,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,6,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,7,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,8,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,9,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.110.61', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
48,10,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,11,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,12,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
48,13,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.171.85', '192.168.8.138'], 'nicr_nodes': ['192.168.110.61']}]"
48,14,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.171.85', '192.168.8.138'], 'nicr_nodes': ['192.168.110.61']}]"
49,1,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.110.61', '192.168.36.181'], 'nicr_nodes': ['192.168.110.61']}]"
49,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,3,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.61.54', '192.168.239.210'], 'nicr_nodes': ['192.168.110.61']}]"
49,4,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,5,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,6,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,7,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,8,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,9,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,10,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,11,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,12,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,13,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.62.155', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
49,14,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,15,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,16,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,17,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,18,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
49,19,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.186.164', '192.168.120.15'], 'nicr_nodes': ['192.168.110.61']}]"
49,20,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.186.164', '192.168.120.15'], 'nicr_nodes': ['192.168.110.61']}]"
0,1,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
0,2,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
0,3,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
0,4,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
0,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
0,6,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,2,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,3,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,4,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,5,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,6,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,7,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,8,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,9,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,10,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,11,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,12,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,13,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,14,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,15,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,16,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,17,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,18,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,19,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,20,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,21,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,22,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,23,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,24,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
1,25,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.127.145', '192.168.188.82'], 'nicr_nodes': ['192.168.110.61']}]"
1,26,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.127.145', '192.168.188.82'], 'nicr_nodes': ['192.168.110.61']}]"
2,1,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,2,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,3,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,4,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,5,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,6,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,7,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,8,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,9,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,10,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,11,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,12,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
2,13,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.231.147', '192.168.54.250'], 'nicr_nodes': ['192.168.110.61']}]"
3,3,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,4,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,5,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.241.129', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
3,6,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,7,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,8,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,9,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,10,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,11,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,12,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,13,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,14,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
3,15,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
4,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
4,2,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
4,3,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
4,4,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.229.139', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
